1732981651,Q,120
1732981656,Q,121
1732981661,Q,122
1732981666,Q,123
1732981668,E,21
1732981668,R,72
1732981671,Q,124
1732981671,R,83
1732981676,Q,125
1732981679,E,10
1732981679,R,84
1732981679,R,90
1732981681,Q,126
1732981681,R,37
1732981684,E,16
1732981684,R,49
1732981684,R,56
1732981686,Q,127
1732981691,Q,128
1732981696,Q,129
1732981701,Q,130
1732981706,Q,131
1732981711,Q,132
1732981716,Q,133
1732981721,Q,134
1732981726,Q,135
1732981728,E,14
1732981728,R,94
1732981728,R,98
1732981731,Q,136
1732981736,E,49
1732981736,R,104
1732981736,R,105
1732981736,Q,137
1732981741,Q,138
1732981746,Q,139
1732981751,Q,140
1732981756,Q,141
1732981761,Q,142
1732981766,Q,143
1732981771,Q,144
1732981776,Q,145
1732981781,Q,146
1732981786,Q,147
1732981790,E,23
1732981790,R,111
1732981791,Q,148
1732981791,E,98
1732981791,R,112
1732981796,Q,149
1732981799,E,4
1732981799,R,113
1732981801,Q,150
1732981804,E,53
1732981804,R,132
1732981806,Q,151
1732981811,Q,152
1732981816,Q,153
1732981821,Q,154
1732981826,Q,155
1732981831,Q,156
1732981836,Q,157
1732981841,Q,158
1732981846,Q,159
1732981851,Q,160
1732981856,Q,161
1732981862,Q,162
1732981867,Q,163
1732981867,E,5
1732981867,R,133
1732981872,Q,164
1732981877,Q,165
1732981882,Q,166
1732981887,Q,167
1732981892,Q,168
1732981897,Q,169
1732981897,E,104
1732981897,R,136
1732981902,Q,170
1732981907,Q,171
1732981912,Q,172
1732981917,Q,173
1732981922,Q,174
1732981927,Q,175
1732981932,Q,176
1732981935,E,84
1732981935,R,140
1732981937,Q,177
1732981942,Q,178
1732981947,Q,179
1732981952,Q,180
1732981957,Q,181
1732981957,E,136
1732981957,R,144
1732981957,E,37
1732981957,R,158
1732981962,Q,182
1732981962,R,159
1732981967,Q,183
1732981972,Q,184
1732981977,Q,185
1732981982,Q,186
1732981987,E,15
1732981987,R,171
1732981987,R,177
1732981987,Q,187
1732981992,Q,188
1732981997,Q,189
1732981999,E,105
1732981999,R,182
1732982002,Q,190
1732982007,Q,191
1732982012,Q,192
1732982015,E,57
1732982015,R,183
1732982017,Q,193
1732982018,E,72
1732982018,R,186
1732982019,E,94
1732982019,R,187
1732982022,Q,194
1732982027,Q,195
1732982032,Q,196
1732982037,Q,197
1732982041,E,171
1732982042,Q,198
1732982042,R,198
1732982044,E,113
1732982047,Q,199
1732982052,Q,200
1732982054,E,83
1732982054,R,61
1732982057,Q,201
1732982062,Q,202
1732982067,Q,203
1732982072,Q,204
1732982074,E,183
1732982074,R,202
1732982077,Q,205
1732982082,Q,206
1732982087,Q,207
1732982092,Q,208
1732982097,Q,209
1732982102,Q,210
1732982107,Q,211
1732982112,Q,212
1732982117,Q,213
1732982122,Q,214
1732982127,Q,215
1732982132,E,45
1732982132,R,203
1732982132,Q,216
1732982137,Q,217
1732982142,Q,218
1732982147,Q,219
1732982152,Q,220
1732982157,Q,221
1732982162,Q,222
1732982167,Q,223
1732982168,E,56
1732982168,R,69
1732982169,E,59
1732982169,R,216
1732982172,Q,224
1732982175,E,132
1732982175,R,218
1732982177,Q,225
1732982182,Q,226
1732982187,Q,227
1732982192,Q,228
1732982196,E,198
1732982196,R,220
1732982197,Q,229
1732982202,Q,230
1732982207,Q,231
1732982212,Q,232
1732982213,E,90
1732982213,R,228
1732982213,E,159
1732982217,Q,233
1732982217,R,233
1732982218,E,36
1732982222,Q,234
1732982227,Q,235
1732982231,E,202
1732982232,Q,236
1732982235,E,133
1732982237,Q,237
1732982242,Q,238
1732982247,Q,239
1732982252,Q,240
1732982252,E,220
1732982257,Q,241
1732982261,E,11
1732982262,Q,242
1732982267,Q,243
1732982267,R,243
1732982272,E,187
1732982272,Q,244
1732982277,Q,245
1732982277,R,245
1732982282,Q,246
1732982288,Q,247
1732982288,R,247
1732982293,Q,248
1732982298,Q,249
1732982303,Q,250
1732982308,Q,251
1732982313,Q,252
1732982318,Q,253
1732982318,R,253
1732982323,Q,254
1732982323,E,243
1732982328,Q,255
1732982333,Q,256
1732982334,E,22
1732982338,E,112
1732982339,E,140
1732982369,E,253
1732982385,E,186
1732982385,R,17
1732982393,E,182
1732982428,E,245
1732982428,R,78
1732982429,E,216
1732982437,E,17
1732982437,R,18
1732982450,E,247
1732982450,R,79
1732982480,E,228
1732982519,E,233
1732982625,E,61
1732982625,R,19
1732982682,E,111
1732982689,E,218
1732982689,R,87
1732982692,E,158
1732982704,E,69
1732982818,E,177
1732982818,R,20
1732982851,E,144
1732982920,E,19
1732982920,R,24
1732982952,E,203
1732982952,R,91
1732982987,E,79
1732982987,R,120
1732983199,E,18
1732983199,R,25
1732983199,R,27
1732983199,R,134
1732983199,R,138
1732983257,E,78
1732983257,R,139
1732983257,E,134
1732983257,R,143
1732983279,E,24
1732983279,R,145
1732983297,E,91
1732983297,R,146
1732983297,R,148
1732983350,E,146
1732983350,R,149
1732983354,E,148
1732983354,R,151
1732983472,E,27
1732983472,R,34
1732983512,E,87
1732983512,R,152
1732983595,E,138
1732983595,R,155
1732983655,E,155
1732983655,R,173
1732983685,E,25
1732983685,R,26
1732983689,E,152
1732983689,R,174
1732983706,E,20
1732983706,R,38
1732983764,E,38
1732983764,R,40
1732983846,E,34
1732983846,R,176
1732983853,E,143
1732983853,R,179
1732983853,R,192
1732983856,E,120
1732983856,R,195
1732983876,E,149
1732983876,R,196
1732983911,E,179
1732983911,R,197
1732983942,E,174
1732983942,R,201
1732983947,E,173
1732983947,R,206
1732983963,E,197
1732983963,R,208
1732983985,E,26
1732983985,R,28
1732984015,E,176
1732984015,R,214
1732984020,E,192
1732984020,R,215
1732984112,E,139
1732984112,R,217
1732984117,E,206
1732984117,R,222
1732984179,E,145
1732984179,R,225
1732984255,E,151
1732984255,R,227
1732984277,E,214
1732984277,R,239
1732984280,E,222
1732984280,R,242
1732984332,E,242
1732984332,R,244
1732984338,E,208
1732984436,E,215
1732984436,R,41
1732984493,E,40
1732984493,R,42
1732984529,E,201
1732984531,E,28
1732984531,R,29
1732984552,E,239
1732984568,E,225
1732984635,E,244
1732984635,R,30
1732984643,E,217
1732984713,E,195
1732984734,E,196
1732984893,E,42
1732984939,E,29
1732984939,R,31
1732984994,E,41
1732984994,R,46
1732985000,E,31
1732985000,R,32
1732985053,E,227
1732985053,R,50
1732985284,E,32
1732985284,R,33
1732985412,E,46
1732985412,R,54
1732985425,E,30
1732985425,R,39
1732985463,E,33
1732985463,R,35
1732985553,E,50
1732985553,R,60
1732985808,E,39
1732985808,R,44
1732985848,E,60
1732985848,R,64
1732985927,E,54
1732985927,R,67
1732986053,E,35
1732986053,R,43
1732986103,E,44
1732986103,R,48
1732986148,E,64
1732986148,R,68
1732986215,E,67
1732986215,R,74
1732986266,E,74
1732986266,R,77
1732986446,E,77
1732986446,R,93
1732986605,E,43
1732986605,R,47
1732986609,E,48
1732986609,R,51
1732986713,E,93
1732986713,R,95
1732986878,E,47
1732986878,R,52
1732986878,R,96
1732986884,E,95
1732986884,R,55
1732986929,E,68
1732986929,R,107
1732987117,E,51
1732987117,R,62
1732987129,E,52
1732987129,R,108
1732987129,R,109
1732987150,E,55
1732987150,R,114
1732987178,E,107
1732987178,R,117
1732987180,E,108
1732987180,R,66
1732987235,E,96
1732987235,R,119
1732987278,E,109
1732987278,R,121
1732987297,E,119
1732987297,R,124
1732987614,E,62
1732987614,R,127
1732987614,R,147
1732987744,E,114
1732987744,R,154
1732987858,E,121
1732987858,R,157
1732987978,E,147
1732987978,R,160
1732987999,E,127
1732987999,R,162
1732988016,E,117
1732988016,R,164
1732988050,E,162
1732988050,R,166
1732988070,E,66
1732988070,R,167
1732988070,R,168
1732988074,E,164
1732988074,R,175
1732988105,E,154
1732988105,R,181
1732988129,E,167
1732988129,R,184
1732988135,E,175
1732988135,R,185
1732988183,E,124
1732988183,R,189
1732988234,E,157
1732988234,R,191
1732988238,E,160
1732988238,R,193
1732988383,E,185
1732988383,R,205
1732988427,E,184
1732988427,R,207
1732988443,E,189
1732988443,R,210
1732988451,E,166
1732988451,R,213
1732988477,E,191
1732988477,R,221
1732988494,E,181
1732988494,R,224
1732988555,E,205
1732988555,R,226
1732988642,E,224
1732988642,R,231
1732988702,E,231
1732988702,R,234
1732988730,E,213
1732988730,R,236
1732988763,E,234
1732988763,R,240
1732988784,E,236
1732988784,R,241
1732988914,E,168
1732988914,R,248
1732988945,E,226
1732988945,R,251
1732989027,E,221
1732989027,R,252
1732989072,E,193
1732989072,R,254
1732989077,E,241
1732989077,R,255
1732989104,E,240
1732989129,E,255
1732989223,E,254
1732989236,E,207
1732989236,R,58
1732989251,E,210
1732989292,E,58
1732989292,R,63
1732989496,E,248
1732989496,R,75
1732989691,E,63
1732989691,R,65
1732989814,E,251
1732989828,E,252
1732989828,R,76
1732990073,E,76
1732990073,R,80
1732990214,E,65
1732990214,R,70
1732990307,E,75
1732990307,R,81
1732990395,E,70
1732990395,R,71
1732990495,E,80
1732990495,R,85
1732990949,E,71
1732990949,R,73
1732991116,E,81
1732991116,R,86
1732991325,E,85
1732991325,R,88
1732991475,E,88
1732991475,R,92
1732991481,E,86
1732991481,R,99
1732991496,E,73
1732991496,R,82
1732991651,E,92
1732991651,R,101
1732991889,E,99
1732991889,R,103
1732991914,E,101
1732991914,R,106
1732992161,E,103
1732992161,R,110
1732992309,E,110
1732992309,R,128
1732992345,E,82
1732992345,R,89
1732992611,E,89
1732992611,R,97
1732992657,E,106
1732992657,R,129
1732992863,E,128
1732992863,R,130
1732993012,E,129
1732993012,R,131
1732993132,E,97
1732993132,R,100
1732993169,E,131
1732993169,R,135
1732993222,E,135
1732993222,R,137
1732993539,E,100
1732993539,R,102
1732993642,E,130
1732993642,R,150
1732993819,E,137
1732993819,R,153
1732994104,E,153
1732994104,R,156
1732994128,E,102
1732994128,R,115
1732994183,E,115
1732994183,R,116
1732994186,E,150
1732994186,R,165
1732994249,E,165
1732994249,R,169
1732994517,E,169
1732994517,R,170
1732994563,E,116
1732994563,R,118
1732994730,E,118
1732994730,R,122
1732994783,E,122
1732994783,R,123
1732994868,E,156
1732994868,R,178
1732995092,E,170
1732995092,R,180
1732995244,E,180
1732995244,R,190
1732995533,E,123
1732995533,R,125
1732995768,E,178
1732995768,R,199
1732995819,E,190
1732995819,R,209
1732995822,E,199
1732995822,R,212
1732996085,E,212
1732996085,R,229
1732996404,E,125
1732996404,R,126
1732996570,E,126
1732996570,R,141
1732996632,E,141
1732996632,R,142
1732996694,E,209
1732996694,R,232
1732996849,E,229
1732996849,R,235
1732996864,E,232
1732996864,R,237
1732996881,E,142
1732996881,R,161
1732997015,E,235
1732997015,R,238
1732997309,E,238
1732997309,R,249
1732997427,E,237
1732997427,R,256
1732997714,E,249
1732997760,E,161
1732997760,R,163
1732997793,E,256
1732997793,R,172
1732997971,E,172
1732997971,R,188
1732998283,E,163
1732998283,R,194
1732998533,E,188
1732998533,R,200
1732999036,E,194
1732999036,R,204
1732999289,E,204
1732999289,R,211
1732999346,E,211
1732999346,R,219
1732999350,E,200
1732999350,R,223
1732999407,E,223
1732999407,R,230
1732999669,E,230
1732999669,R,246
1732999692,E,219
1732999692,R,250
1732999727,E,246
1733000037,E,250
